geo,time,gdp_total_ppp_inflation_adjusted
aze,1843,1073128787
aze,1844,1089102068
aze,1845,1105277707
aze,1846,1121659240
aze,1847,1138247215
aze,1848,1155046226
aze,1849,1172056842
aze,1850,1189283723
aze,1851,1206761554
aze,1852,1224461338
aze,1853,1242383692
aze,1854,1260533408
aze,1855,1280265903
aze,1856,1298887892
aze,1857,1317744573
aze,1858,1336837673
aze,1859,1357576437
aze,1860,1377164845
aze,1861,1396999379
aze,1862,1418527460
aze,1863,1438875139
aze,1864,1460949044
aze,1865,1481822069
aze,1866,1504453467
aze,1867,1525864228
aze,1868,1549068348
aze,1869,1572569662
aze,1870,1594818357
aze,1871,1618912420
aze,1872,1643313980
aze,1873,1666431165
aze,1874,1691445966
aze,1875,1716781162
aze,1876,1742438023
aze,1877,1768423755
aze,1878,1794738474
aze,1879,1819700241
aze,1880,1846673333
aze,1881,1873988887
aze,1882,1901650706
aze,1883,1931414906
aze,1884,1959798130
aze,1885,1988539345
aze,1886,1927651881
aze,1887,2272353754
aze,1888,2205282225
aze,1889,2066479943
aze,1890,2076168309
aze,1891,1918161798
aze,1892,2116471553
aze,1893,2419981019
aze,1894,2773445977
aze,1895,2587881466
aze,1896,2874057492
aze,1897,2850746710
aze,1898,2951326381
aze,1899,3156920681
aze,1900,3114364892
aze,1901,3219441810
aze,1902,3528344831
aze,1903,3312640701
aze,1904,3693369352
aze,1905,3296793412
aze,1906,3177973855
aze,1907,3078502863
aze,1908,3390885179
aze,1909,3550983470
aze,1910,3819146149
aze,1911,3560082095
aze,1912,3878364654
aze,1913,4107697119
aze,1914,3954753021
aze,1915,4106197516
aze,1916,3679605019
aze,1917,3259157377
aze,1918,2012531381
aze,1919,1748510197
aze,1920,1771928339
aze,1921,1636899825
aze,1922,1919732803
aze,1923,2232876926
aze,1924,2857493989
aze,1925,3606574198
aze,1926,4088787707
aze,1927,4301840947
aze,1928,4568695480
aze,1929,4666650933
aze,1930,4927581186
aze,1931,5021712702
aze,1932,4991010848
aze,1933,5230534140
aze,1934,5767285931
aze,1935,6660123193
aze,1936,7184873250
aze,1937,7856475064
aze,1938,7911189248
aze,1939,8314132341
aze,1940,8045253152
aze,1941,7973191387
aze,1942,7899132024
aze,1943,7829108556
aze,1944,7744663110
aze,1945,7661250063
aze,1946,7578926475
aze,1947,8488074682
aze,1948,9664820262
aze,1949,10687379075
aze,1950,11765166097
aze,1951,11839089513
aze,1952,12676099291
aze,1953,13334757539
aze,1954,14125920083
aze,1955,15488015803
aze,1956,17156869965
aze,1957,17704198680
aze,1958,19263789032
aze,1959,19292146157
aze,1960,21404666947
aze,1961,22875673757
aze,1962,23791460967
aze,1963,23555802715
aze,1964,26948626841
aze,1965,28822905137
aze,1966,30538673929
aze,1967,32183356838
aze,1968,34335669951
aze,1969,35059833493
aze,1970,37968685960
aze,1971,39134466556
aze,1972,39466015606
aze,1973,42879117222
aze,1974,43581874389
aze,1975,44275408825
aze,1976,44963373022
aze,1977,45647815050
aze,1978,46333184556
aze,1979,47023631090
aze,1980,47722780376
aze,1981,50529556906
aze,1982,53510215405
aze,1983,55443169453
aze,1984,58627694348
aze,1985,60820712000
aze,1986,62405473801
aze,1987,65686433467
aze,1988,69049844572
aze,1989,63173052551
aze,1990,56190432210
aze,1991,55811333703
aze,1992,43207523387
aze,1993,33206672905
aze,1994,26660688060
aze,1995,23522924466
aze,1996,23832430577
aze,1997,25195519421
aze,1998,27675761665
aze,1999,29700886457
aze,2000,33006535828
aze,2001,36324590321
aze,2002,39841687015
aze,2003,44021611314
aze,2004,48175027156
aze,2005,61666149451
aze,2006,82893448995
aze,2007,103949238773
aze,2008,113829915897
aze,2009,123353634921
aze,2010,129279468670
aze,2011,127181229507
aze,2012,129927749771
aze,2013,137522472159
aze,2014,141403467982
aze,2015,142935334085
aze,2016,138629386144
aze,2017,139029713645
aze,2018,141379432521
aze,2019,144725842028
aze,2020,138120194248
aze,2021,140804665584
aze,2022,142554094579
aze,2023,144242832138
aze,2024,145885653669
aze,2025,147495158411
aze,2026,149072833022
aze,2027,150744946993
aze,2028,152652034326
aze,2029,154902234515
aze,2030,157553026687
aze,2031,160607096237
aze,2032,164022809206
aze,2033,167733186594
aze,2034,171665167748
aze,2035,175754801690
aze,2036,179958954173
aze,2037,184250474564
aze,2038,188608763959
aze,2039,193018295252
aze,2040,197469468990
aze,2041,201957824964
aze,2042,206483032607
aze,2043,211042276411
aze,2044,215634392108
aze,2045,220258038235
aze,2046,224911195217
aze,2047,229593457737
aze,2048,234307587993
aze,2049,239059054362
aze,2050,243852184085
bhs,1800,44185576
bhs,1801,44185576
bhs,1802,44185576
bhs,1803,44216154
bhs,1804,44216154
bhs,1805,44216154
bhs,1806,44216154
bhs,1807,44246732
bhs,1808,44246732
bhs,1809,44246732
bhs,1810,44246732
bhs,1811,44246732
bhs,1812,44277311
bhs,1813,44277311
bhs,1814,44277311
bhs,1815,44277311
bhs,1816,44307889
bhs,1817,44307889
bhs,1818,44307889
bhs,1819,44314369
bhs,1820,44328949
bhs,1821,44656083
bhs,1822,44990077
bhs,1823,45331065
bhs,1824,45674188
bhs,1825,46016127
bhs,1826,46360222
bhs,1827,46703111
bhs,1828,47078950
bhs,1829,47422812
bhs,1830,47768878
bhs,1831,48146278
bhs,1832,48491595
bhs,1833,48870041
bhs,1834,49247247
bhs,1835,49595824
bhs,1836,49975856
bhs,1837,50354613
bhs,1838,50735715
bhs,1839,51117358
bhs,1840,51499543
bhs,1841,51911487
bhs,1842,52294767
bhs,1843,52678587
bhs,1844,53094107
bhs,1845,53479034
bhs,1846,53893779
bhs,1847,54279801
bhs,1848,54697619
bhs,1849,55356365
bhs,1850,56266900
bhs,1851,57518119
bhs,1852,59046388
bhs,1853,60863089
bhs,1854,62735322
bhs,1855,64697015
bhs,1856,66679185
bhs,1857,68755991
bhs,1858,70857203
bhs,1859,72883524
bhs,1860,74751548
bhs,1861,76527999
bhs,1862,78166860
bhs,1863,79658499
bhs,1864,81173968
bhs,1865,82715680
bhs,1866,84324362
bhs,1867,85917629
bhs,1868,87581626
bhs,1869,89249985
bhs,1870,91015930
bhs,1871,92786547
bhs,1872,94659673
bhs,1873,96589004
bhs,1874,98552028
bhs,1875,100551418
bhs,1876,102585190
bhs,1877,104705252
bhs,1878,106814237
bhs,1879,108886345
bhs,1880,110969183
bhs,1881,113009235
bhs,1882,114952990
bhs,1883,116900690
bhs,1884,118876621
bhs,1885,120878524
bhs,1886,122966039
bhs,1887,125026157
bhs,1888,127115484
bhs,1889,129370271
bhs,1890,131683406
bhs,1891,134172235
bhs,1892,136787982
bhs,1893,139527496
bhs,1894,142318122
bhs,1895,145157712
bhs,1896,148046747
bhs,1897,150985712
bhs,1898,154037936
bhs,1899,156822522
bhs,1900,159450079
bhs,1901,161852744
bhs,1902,164019868
bhs,1903,165940650
bhs,1904,167878049
bhs,1905,169826434
bhs,1906,171791587
bhs,1907,173837470
bhs,1908,175900969
bhs,1909,177584332
bhs,1910,179018389
bhs,1911,180126483
bhs,1912,180904985
bhs,1913,181341250
bhs,1914,187101997
bhs,1915,193072604
bhs,1916,199187005
bhs,1917,205512275
bhs,1918,211774276
bhs,1919,219002540
bhs,1920,227277962
bhs,1921,236900374
bhs,1922,247902633
bhs,1923,260261529
bhs,1924,273301563
bhs,1925,286969162
bhs,1926,301286387
bhs,1927,316336851
bhs,1928,332141042
bhs,1929,348843779
bhs,1930,366474417
bhs,1931,385148660
bhs,1932,404831756
bhs,1933,425734043
bhs,1934,447678239
bhs,1935,470787141
bhs,1936,495017310
bhs,1937,520556681
bhs,1938,547378569
bhs,1939,574210660
bhs,1940,600909839
bhs,1941,631863206
bhs,1942,662841084
bhs,1943,693742670
bhs,1944,725916323
bhs,1945,759651691
bhs,1946,794871517
bhs,1947,831625248
bhs,1948,870124726
bhs,1949,918588505
bhs,1950,978677036
bhs,1951,1033226990
bhs,1952,1097986931
bhs,1953,1173280805
bhs,1954,1259915709
bhs,1955,1358531312
bhs,1956,1470051465
bhs,1957,1596199026
bhs,1958,1738068998
bhs,1959,1897901335
bhs,1960,2077363945
bhs,1961,2316788563
bhs,1962,2578430471
bhs,1963,2871252623
bhs,1964,3196788055
bhs,1965,3556794482
bhs,1966,3909082723
bhs,1967,4316954536
bhs,1968,4716217873
bhs,1969,5178644855
bhs,1970,4923208761
bhs,1971,5031602021
bhs,1972,4882565809
bhs,1973,5281417283
bhs,1974,4420468528
bhs,1975,3787104737
bhs,1976,4005162770
bhs,1977,4395734548
bhs,1978,5046315563
bhs,1979,6399738643
bhs,1980,6851609395
bhs,1981,6252486217
bhs,1982,6706766472
bhs,1983,6985027147
bhs,1984,8015944572
bhs,1985,8447267234
bhs,1986,8643740264
bhs,1987,8947316786
bhs,1988,9201194943
bhs,1989,9870543106
bhs,1990,9762209911
bhs,1991,9353793439
bhs,1992,8995957054
bhs,1993,9023547939
bhs,1994,9307930428
bhs,1995,9715222590
bhs,1996,10125799983
bhs,1997,10334750351
bhs,1998,10822059109
bhs,1999,11595171092
bhs,2000,12075997707
bhs,2001,12393261406
bhs,2002,12728334233
bhs,2003,12567262835
bhs,2004,12678402294
bhs,2005,13108464254
bhs,2006,13438799606
bhs,2007,13633183642
bhs,2008,13316455826
bhs,2009,12760277653
bhs,2010,12956509197
bhs,2011,13036420263
bhs,2012,13438478610
bhs,2013,13078358713
bhs,2014,13216176703
bhs,2015,13246710630
bhs,2016,13437928974
bhs,2017,13856460659
bhs,2018,14276020693
bhs,2019,14450220372
bhs,2020,12079459997
bhs,2021,12298267893
bhs,2022,13316343904
bhs,2023,13817278517
bhs,2024,14264182556
bhs,2025,14480159181
bhs,2026,14652769118
bhs,2027,14839539044
bhs,2028,15054162408
bhs,2029,15307111947
bhs,2030,15603240540
bhs,2031,15943323824
bhs,2032,16322095423
bhs,2033,16732709417
bhs,2034,17167137534
bhs,2035,17619234991
bhs,2036,18083037984
bhs,2037,18556771751
bhs,2038,19038491203
bhs,2039,19527913700
bhs,2040,20025033861
bhs,2041,20529071346
bhs,2042,21041081823
bhs,2043,21560371532
bhs,2044,22086956497
bhs,2045,22621837475
bhs,2046,23164079019
bhs,2047,23714307489
bhs,2048,24272514844
bhs,2049,24837935022
bhs,2050,25412254651
bhr,1800,89023961
bhr,1801,89384382
bhr,1802,89816887
bhr,1803,90177308
bhr,1804,90537729
bhr,1805,90970234
bhr,1806,91330655
bhr,1807,91763160
bhr,1808,92123581
bhr,1809,92556086
bhr,1810,92916507
bhr,1811,93349012
bhr,1812,93709433
bhr,1813,94141938
bhr,1814,94574443
bhr,1815,94934864
bhr,1816,95367369
bhr,1817,95799874
bhr,1818,96160295
bhr,1819,96592800
bhr,1820,97025305
bhr,1821,97457810
bhr,1822,97890315
bhr,1823,98250736
bhr,1824,98683241
bhr,1825,99115746
bhr,1826,99548251
bhr,1827,99980756
bhr,1828,100413262
bhr,1829,100845767
bhr,1830,101278272
bhr,1831,101710777
bhr,1832,102143282
bhr,1833,102575787
bhr,1834,103080376
bhr,1835,103512881
bhr,1836,103945386
bhr,1837,104377891
bhr,1838,104810396
bhr,1839,105314986
bhr,1840,105747491
bhr,1841,106179996
bhr,1842,106684585
bhr,1843,107117090
bhr,1844,107549595
bhr,1845,108054185
bhr,1846,108486690
bhr,1847,108991279
bhr,1848,109423784
bhr,1849,109928373
bhr,1850,110360878
bhr,1851,111634148
bhr,1852,112906854
bhr,1853,114105188
bhr,1854,115376763
bhr,1855,116719779
bhr,1856,117990211
bhr,1857,119332053
bhr,1858,120673300
bhr,1859,122012056
bhr,1860,123352092
bhr,1861,124763443
bhr,1862,126174169
bhr,1863,127584268
bhr,1864,128993741
bhr,1865,130400558
bhr,1866,131880587
bhr,1867,133359959
bhr,1868,134838673
bhr,1869,136552081
bhr,1870,138362025
bhr,1871,140420169
bhr,1872,142660398
bhr,1873,145163709
bhr,1874,147617362
bhr,1875,150167969
bhr,1876,152816957
bhr,1877,155418651
bhr,1878,158117596
bhr,1879,160844340
bhr,1880,163596718
bhr,1881,166453785
bhr,1882,169258382
bhr,1883,172168931
bhr,1884,175184497
bhr,1885,178230900
bhr,1886,181227135
bhr,1887,184409451
bhr,1888,187541948
bhr,1889,190786216
bhr,1890,194060686
bhr,1891,197449253
bhr,1892,200869380
bhr,1893,204321254
bhr,1894,207807884
bhr,1895,211409573
bhr,1896,215047475
bhr,1897,218802797
bhr,1898,222511503
bhr,1899,226339057
bhr,1900,230290136
bhr,1901,231704146
bhr,1902,233214482
bhr,1903,234732849
bhr,1904,236175006
bhr,1905,237712000
bhr,1906,239260096
bhr,1907,240730516
bhr,1908,242297330
bhr,1909,245493202
bhr,1910,250391593
bhr,1911,256974667
bhr,1912,265514495
bhr,1913,275999092
bhr,1914,286795497
bhr,1915,298120304
bhr,1916,309894367
bhr,1917,322015853
bhr,1918,334805778
bhr,1919,345292699
bhr,1920,353244451
bhr,1921,360532203
bhr,1922,365369331
bhr,1923,367352161
bhr,1924,369334990
bhr,1925,371317819
bhr,1926,373300648
bhr,1927,375415666
bhr,1928,377398495
bhr,1929,379381325
bhr,1930,381364154
bhr,1931,383479172
bhr,1932,385462001
bhr,1933,387444830
bhr,1934,389427659
bhr,1935,433049902
bhr,1936,481563124
bhr,1937,535363890
bhr,1938,595245333
bhr,1939,661291800
bhr,1940,733964548
bhr,1941,813825236
bhr,1942,901650478
bhr,1943,998020017
bhr,1944,1104694881
bhr,1945,1222578227
bhr,1946,1353169412
bhr,1947,1497597623
bhr,1948,1657448713
bhr,1949,1847555202
bhr,1950,2074207065
bhr,1951,2185496626
bhr,1952,2331561533
bhr,1953,2506988415
bhr,1954,2709028916
bhr,1955,2928995241
bhr,1956,3164730795
bhr,1957,3407252823
bhr,1958,3647474053
bhr,1959,3882223350
bhr,1960,4106549817
bhr,1961,4340794225
bhr,1962,4590787453
bhr,1963,4867723057
bhr,1964,5173131471
bhr,1965,5522169029
bhr,1966,5895019370
bhr,1967,6298142126
bhr,1968,6726167901
bhr,1969,7212576197
bhr,1970,7797736200
bhr,1971,8490398069
bhr,1972,9302896651
bhr,1973,10130093779
bhr,1974,11129003997
bhr,1975,10091790533
bhr,1976,11806855549
bhr,1977,12990199414
bhr,1978,13760333934
bhr,1979,13937491947
bhr,1980,15199192169
bhr,1981,15119227401
bhr,1982,15618441129
bhr,1983,16234469549
bhr,1984,16546689580
bhr,1985,16270921611
bhr,1986,16600800379
bhr,1987,17065326925
bhr,1988,17937395783
bhr,1989,18734408653
bhr,1990,19143139957
bhr,1991,21293169624
bhr,1992,22717419474
bhr,1993,25641444592
bhr,1994,25577570975
bhr,1995,26582475931
bhr,1996,27674729095
bhr,1997,28530763103
bhr,1998,29897442316
bhr,1999,31183135471
bhr,2000,32835865676
bhr,2001,33654081918
bhr,2002,34780472727
bhr,2003,36970706753
bhr,2004,39551712546
bhr,2005,42228532902
bhr,2006,44960040677
bhr,2007,48688989665
bhr,2008,51729558273
bhr,2009,53043194938
bhr,2010,55342470797
bhr,2011,56440103389
bhr,2012,58544114999
bhr,2013,61715403402
bhr,2014,64400168264
bhr,2015,66000951257
bhr,2016,68349345892
bhr,2017,71282225138
bhr,2018,72550545444
bhr,2019,73869959321
bhr,2020,71036813727
bhr,2021,73912627833
bhr,2022,76270495841
bhr,2023,78282843828
bhr,2024,80217140622
bhr,2025,82267720127
bhr,2026,84468765761
bhr,2027,86809752111
bhr,2028,89305344321
bhr,2029,91928115466
bhr,2030,94649475916
bhr,2031,97466753151
bhr,2032,100390174961
bhr,2033,103407036238
bhr,2034,106511534796
bhr,2035,109695978708
bhr,2036,112946178893
bhr,2037,116249466917
bhr,2038,119601936124
bhr,2039,123006088221
bhr,2040,126461843176
bhr,2041,129974947372
bhr,2042,133546889790
bhr,2043,137178913061
bhr,2044,140868943766
bhr,2045,144615829938
bhr,2046,148422385243
bhr,2047,152290023554
bhr,2048,156220640312
bhr,2049,160215965229
bhr,2050,164277822477
bgd,1800,18795875215
bgd,1801,18832937614
bgd,1802,18870073468
bgd,1803,18907281798
bgd,1804,18944564561
bgd,1805,18981920780
bgd,1806,19019350454
bgd,1807,19056853583
bgd,1808,19094431145
bgd,1809,19110241887
bgd,1810,19149287018
bgd,1811,19189161731
bgd,1812,19231241488
bgd,1813,19275538029
bgd,1814,19322065050
bgd,1815,19370836245
bgd,1816,19421865313
bgd,1817,19475165947
bgd,1818,19530750867
bgd,1819,19588634746
bgd,1820,19626374495
bgd,1821,19690618531
bgd,1822,19732524154
bgd,1823,19816336379
bgd,1824,19900503720
bgd,1825,19985030090
bgd,1826,20069914510
bgd,1827,20155159916
bgd,1828,20240766308
bgd,1829,20349968155
bgd,1830,20436403013
bgd,1831,20523204167
bgd,1832,20610375533
bgd,1833,20697916133
bgd,1834,20785827925
bgd,1835,20874113846
bgd,1836,20962774878
bgd,1837,21075844728
bgd,1838,21165361968
bgd,1839,21255260630
bgd,1840,21345539731
bgd,1841,21436203196
bgd,1842,21527252003
bgd,1843,21618687134
bgd,1844,21710510549
bgd,1845,21827584785
bgd,1846,21920295265
bgd,1847,22013399381
bgd,1848,22106899095
bgd,1849,22200796371
bgd,1850,22295092191
bgd,1851,22331415616
bgd,1852,22367645786
bgd,1853,22429297572
bgd,1854,22465377369
bgd,1855,22501357909
bgd,1856,22537239190
bgd,1857,22573020231
bgd,1858,22608698083
bgd,1859,22644270780
bgd,1860,22705541056
bgd,1861,22740941707
bgd,1862,22776234132
bgd,1863,22811415379
bgd,1864,22846484466
bgd,1865,22881440407
bgd,1866,22916281235
bgd,1867,22977085670
bgd,1868,23011730678
bgd,1869,23055775433
bgd,1870,23109239635
bgd,1871,23224748154
bgd,1872,23350044071
bgd,1873,23485211637
bgd,1874,23647430268
bgd,1875,23783651556
bgd,1876,23920351354
bgd,1877,24057528370
bgd,1878,24195180289
bgd,1879,24360344797
bgd,1880,24499038231
bgd,1881,24638203636
bgd,1882,24777839628
bgd,1883,24917943790
bgd,1884,25086021297
bgd,1885,25917172281
bgd,1886,25119489835
bgd,1887,26316699698
bgd,1888,26601377060
bgd,1889,25936186814
bgd,1890,27174949594
bgd,1891,24731543629
bgd,1892,26764942261
bgd,1893,27478688938
bgd,1894,27940609749
bgd,1895,27320252288
bgd,1896,25348988491
bgd,1897,30031321303
bgd,1898,30130851566
bgd,1899,27829363293
bgd,1900,28878890331
bgd,1901,29381494904
bgd,1902,31756574750
bgd,1903,32124184354
bgd,1904,32170094727
bgd,1905,31507629025
bgd,1906,32320088702
bgd,1907,30286666086
bgd,1908,30622577113
bgd,1909,34739216295
bgd,1910,34668600777
bgd,1911,34431347929
bgd,1912,34387432893
bgd,1913,33605980574
bgd,1914,35470299060
bgd,1915,34597370306
bgd,1916,35621177554
bgd,1917,34957282350
bgd,1918,30585019589
bgd,1919,34933377333
bgd,1920,32264779775
bgd,1921,34481689212
bgd,1922,35530323939
bgd,1923,33969106479
bgd,1924,35219843078
bgd,1925,35228180245
bgd,1926,35893428263
bgd,1927,35477029481
bgd,1928,35418265132
bgd,1929,36572218062
bgd,1930,36621445068
bgd,1931,36155209838
bgd,1932,36458776612
bgd,1933,36476518847
bgd,1934,36797609132
bgd,1935,36427442395
bgd,1936,37822040663
bgd,1937,37182312757
bgd,1938,37268746564
bgd,1939,37952177792
bgd,1940,39017574360
bgd,1941,39836799435
bgd,1942,39658412298
bgd,1943,41157178896
bgd,1944,40671844666
bgd,1945,39926657952
bgd,1946,37723780716
bgd,1947,37810236926
bgd,1948,38139804157
bgd,1949,39008961232
bgd,1950,37526516021
bgd,1951,38374876324
bgd,1952,39696662188
bgd,1953,40410729835
bgd,1954,41270666650
bgd,1955,39208729594
bgd,1956,43538052771
bgd,1957,42989479684
bgd,1958,42484807419
bgd,1959,45011464611
bgd,1960,47988827720
bgd,1961,51571050790
bgd,1962,52256890146
bgd,1963,58630693289
bgd,1964,60453190357
bgd,1965,64933661554
bgd,1966,67254654799
bgd,1967,67082995531
bgd,1968,74903327391
bgd,1969,77256476558
bgd,1970,81879853380
bgd,1971,78443175265
bgd,1972,69551027870
bgd,1973,69935071836
bgd,1974,78973162645
bgd,1975,78523203720
bgd,1976,82848705186
bgd,1977,83810741266
bgd,1978,90442417683
bgd,1979,95456417765
bgd,1980,96803724170
bgd,1981,100589110668
bgd,1982,103065243221
bgd,1983,109374685019
bgd,1984,116633894404
bgd,1985,121647099999
bgd,1986,128511794064
bgd,1987,135270613940
bgd,1988,140536470719
bgd,1989,145589357523
bgd,1990,156587100610
bgd,1991,162044513156
bgd,1992,170864096024
bgd,1993,178914459989
bgd,1994,185874456983
bgd,1995,195393607821
bgd,1996,204231088860
bgd,1997,213400874866
bgd,1998,224448687920
bgd,1999,234930794373
bgd,2000,247366381302
bgd,2001,259925882039
bgd,2002,269889130393
bgd,2003,282680716349
bgd,2004,297491870034
bgd,2005,316935781802
bgd,2006,338081404829
bgd,2007,361945262770
bgd,2008,383711868490
bgd,2009,403070613961
bgd,2010,425528869303
bgd,2011,453034704984
bgd,2012,482574630535
bgd,2013,511590864723
bgd,2014,542600511452
bgd,2015,578165619013
bgd,2016,619318001782
bgd,2017,664465362702
bgd,2018,716742480742
bgd,2019,775076986152
bgd,2020,770202387571
bgd,2021,836416089227
bgd,2022,898371062439
bgd,2023,963952025120
bgd,2024,1034320530848
bgd,2025,1109290648092
bgd,2026,1188011725901
bgd,2027,1268937547399
bgd,2028,1349007825512
bgd,2029,1425372423728
bgd,2030,1496007428846
bgd,2031,1560105522540
bgd,2032,1618076968485
bgd,2033,1671196540449
bgd,2034,1721073182663
bgd,2035,1769194891126
bgd,2036,1816671634643
bgd,2037,1864195028056
bgd,2038,1912125523949
bgd,2039,1960621958752
bgd,2040,2009739336389
bgd,2041,2059484320322
bgd,2042,2109848928934
bgd,2043,2160829295938
bgd,2044,2212422002940
bgd,2045,2264620681896
bgd,2046,2317418810974
bgd,2047,2370802922208
bgd,2048,2424748122882
bgd,2049,2479222794923
bgd,2050,2534198888759
brb,1800,83426170
brb,1801,83517546
brb,1802,83517546
brb,1803,83517546
brb,1804,83517546
brb,1805,83517546
brb,1806,83517546
brb,1807,83517546
brb,1808,83608922
brb,1809,83608922
brb,1810,83608922
brb,1811,83608922
brb,1812,83608922
brb,1813,83608922
brb,1814,83608922
brb,1815,83700297
brb,1816,83700297
brb,1817,83700297
brb,1818,83700297
brb,1819,83987051
brb,1820,84564655
brb,1821,85998899
brb,1822,87845233
brb,1823,89926271
brb,1824,92051986
brb,1825,94324477
brb,1826,96546974
brb,1827,98816750
brb,1828,101242246
brb,1829,103614250
brb,1830,106145625
brb,1831,108734515
brb,1832,111268437
brb,1833,113971355
brb,1834,116733782
brb,1835,119557533
brb,1836,122323388
brb,1837,125272146
brb,1838,128284339
brb,1839,131364163
brb,1840,134511220
brb,1841,137728623
brb,1842,141148764
brb,1843,144510320
brb,1844,147945843
brb,1845,151456152
brb,1846,155186623
brb,1847,158855104
brb,1848,162603398
brb,1849,166405047
brb,1850,169956061
brb,1851,173550837
brb,1852,177031909
brb,1853,180233497
brb,1854,183646080
brb,1855,187113195
brb,1856,190637965
brb,1857,194054486
brb,1858,197691643
brb,1859,201139080
brb,1860,204386981
brb,1861,207599940
brb,1862,210426753
brb,1863,213026345
brb,1864,215650087
brb,1865,218471411
brb,1866,221142137
brb,1867,223836061
brb,1868,226732410
brb,1869,229488404
brb,1870,232462270
brb,1871,235475336
brb,1872,238346136
brb,1873,241439243
brb,1874,244561035
brb,1875,247713175
brb,1876,250892889
brb,1877,254103333
brb,1878,257341693
brb,1879,260621834
brb,1880,263942645
brb,1881,267499621
brb,1882,270907264
brb,1883,274358374
brb,1884,278037961
brb,1885,281554639
brb,1886,285304243
brb,1887,289089817
brb,1888,292709449
brb,1889,296605532
brb,1890,300579851
brb,1891,304633479
brb,1892,308769152
brb,1893,312986304
brb,1894,317248915
brb,1895,321553926
brb,1896,326116601
brb,1897,330513859
brb,1898,334954398
brb,1899,338299279
brb,1900,340099248
brb,1901,340765757
brb,1902,340062769
brb,1903,337762307
brb,1904,335670432
brb,1905,333576494
brb,1906,331479848
brb,1907,329381636
brb,1908,327283003
brb,1909,325433122
brb,1910,324023405
brb,1911,322668179
brb,1912,321562669
brb,1913,320890233
brb,1914,322800901
brb,1915,324650842
brb,1916,326441276
brb,1917,328351905
brb,1918,330378945
brb,1919,333620203
brb,1920,338134188
brb,1921,346418064
brb,1922,356169312
brb,1923,367477729
brb,1924,379396513
brb,1925,391377515
brb,1926,403992247
brb,1927,416674783
brb,1928,429815316
brb,1929,443485024
brb,1930,457491301
brb,1931,472054978
brb,1932,486980184
brb,1933,502492381
brb,1934,518329731
brb,1935,534718511
brb,1936,551675672
brb,1937,568988871
brb,1938,586655966
brb,1939,604599269
brb,1940,622804455
brb,1941,641258973
brb,1942,659705788
brb,1943,678120738
brb,1944,697092861
brb,1945,716629872
brb,1946,736746506
brb,1947,757192154
brb,1948,778233978
brb,1949,800135969
brb,1950,822656482
brb,1951,871632807
brb,1952,923449410
brb,1953,974773497
brb,1954,1022896123
brb,1955,1079693991
brb,1956,1153264656
brb,1957,1225133429
brb,1958,1283668973
brb,1959,1339036751
brb,1960,1412295919
brb,1961,1511340839
brb,1962,1577921552
brb,1963,1610722387
brb,1964,1699958771
brb,1965,1732531548
brb,1966,1842246908
brb,1967,2008700937
brb,1968,2260530868
brb,1969,2482028093
brb,1970,2741735544
brb,1971,2834922251
brb,1972,2859890396
brb,1973,2890428070
brb,1974,2751168614
brb,1975,2692213928
brb,1976,2810985109
brb,1977,2908009296
brb,1978,3047194121
brb,1979,3282567683
brb,1980,3422438565
brb,1981,3356670111
brb,1982,3180990094
brb,1983,3181347242
brb,1984,3281314276
brb,1985,3304926979
brb,1986,3463727799
brb,1987,3545896616
brb,1988,3664075792
brb,1989,3784957185
brb,1990,3648895354
brb,1991,3506725873
brb,1992,3307066706
brb,1993,3333180116
brb,1994,3400267547
brb,1995,3468748867
brb,1996,3606655863
brb,1997,3777586990
brb,1998,3918462342
brb,1999,3931663032
brb,2000,4106390311
brb,2001,4009225905
brb,2002,4040854029
brb,2003,4128822333
brb,2004,4187058996
brb,2005,4352644895
brb,2006,4609585299
brb,2007,4711143200
brb,2008,4744152749
brb,2009,4503301979
brb,2010,4400289098
brb,2011,4370662427
brb,2012,4350718748
brb,2013,4289523169
brb,2014,4284210831
brb,2015,4389164535
brb,2016,4497942882
brb,2017,4519218308
brb,2018,4493038899
brb,2019,4488672596
brb,2020,3693805770
brb,2021,3840019377
brb,2022,4129752229
brb,2023,4321390385
brb,2024,4430721999
brb,2025,4504479179
brb,2026,4578890443
brb,2027,4655532341
brb,2028,4735822024
brb,2029,4820477186
brb,2030,4910262088
brb,2031,5004996133
brb,2032,5104121335
brb,2033,5207166293
brb,2034,5312924949
brb,2035,5420352907
brb,2036,5529267096
brb,2037,5639188052
brb,2038,5749601878
brb,2039,5861049291
brb,2040,5972581683
brb,2041,6085060275
brb,2042,6197732351
brb,2043,6310892427
brb,2044,6424568105
brb,2045,6538767951
brb,2046,6653833837
brb,2047,6769438330
brb,2048,6885793865
brb,2049,7002981494
brb,2050,7121501519
blr,1800,1600902086
blr,1801,1600902086
blr,1802,1600902086
blr,1803,1603535148
blr,1804,1603535148
blr,1805,1603535148
blr,1806,1606168211
blr,1807,1606168211
blr,1808,1606168211
blr,1809,1608801274
blr,1810,1608801274
blr,1811,1608801274
blr,1812,1611434336
blr,1813,1611434336
blr,1814,1611434336
blr,1815,1614067399
blr,1816,1614067399
blr,1817,1614067399
blr,1818,1616700461
blr,1819,1619667399
blr,1820,1625629421
blr,1821,1645261554
blr,1822,1668100473
blr,1823,1691527338
blr,1824,1717974973
blr,1825,1744764963
blr,1826,1769121243
blr,1827,1796584338
