geo,time,gdp_total_ppp_inflation_adjusted
col,1840,1541419669
col,1841,1551835939
col,1842,1560175359
col,1843,1566412161
col,1844,1572673605
col,1845,1578960121
col,1846,1585271348
col,1847,1591608495
col,1848,1597970408
col,1849,1610904329
col,1850,1630576740
col,1851,1687721632
col,1852,1753769896
col,1853,1829354132
col,1854,1908197002
col,1855,1990436670
col,1856,2076220437
col,1857,2165700882
col,1858,2259037779
col,1859,2337647458
col,1860,2400532264
col,1861,2450092282
col,1862,2481862929
col,1863,2494610121
col,1864,2507423241
col,1865,2520301595
col,1866,2533245381
col,1867,2546254742
col,1868,2559330804
col,1869,2587262985
col,1870,2630891680
col,1871,2661600326
col,1872,2705847342
col,1873,2766417344
col,1874,2830871596
col,1875,2894105501
col,1876,2961370165
col,1877,3027380700
col,1878,3097576296
col,1879,3166480853
col,1880,3239729423
col,1881,3314576771
col,1882,3388080912
col,1883,3466178144
col,1884,3545976700
col,1885,3624374985
col,1886,3707630280
col,1887,3753696870
col,1888,3803539900
col,1889,3850599896
col,1890,3898129098
col,1891,3946130492
col,1892,3998151962
col,1893,4047163115
col,1894,4100331312
col,1895,4150375470
col,1896,4200906576
col,1897,4255798372
col,1898,4307377468
col,1899,4366191872
col,1900,4428443316
col,1901,4490036694
col,1902,4559299616
col,1903,4627880166
col,1904,4701772694
col,1905,4776738912
col,1906,4917433020
col,1907,5250434618
col,1908,5551839762
col,1909,5858317632
col,1910,6210388296
col,1911,6539161200
col,1912,6895477130
col,1913,7232612427
col,1914,7543492320
col,1915,7933250763
col,1916,8384054730
col,1917,8769026925
col,1918,9298174806
col,1919,10110300196
col,1920,10848348804
col,1921,11518756480
col,1922,12350116344
col,1923,13195268318
col,1924,14004041930
col,1925,14347058230
col,1926,15702995294
col,1927,17086482446
col,1928,18319006268
col,1929,18913094270
col,1930,18912919004
col,1931,18918826472
col,1932,20073218384
col,1933,21264742496
col,1934,20882288900
col,1935,23286131343
col,1936,24592597940
col,1937,25048828808
col,1938,26758182588
col,1939,28116948486
col,1940,28494484218
col,1941,28791019504
col,1942,28712212410
col,1943,28754332880
col,1944,30594855676
col,1945,31933871580
col,1946,34719185263
col,1947,35985283522
col,1948,36984794376
col,1949,38977822866
col,1950,40905100464
col,1951,41929240650
col,1952,44370253288
col,1953,46920788739
col,1954,50034165363
col,1955,51835321237
col,1956,53825775312
col,1957,55692413964
col,1958,57023303638
col,1959,61060019952
col,1960,63588547440
col,1961,66756964887
col,1962,70366206824
col,1963,72689037906
col,1964,77199876229
col,1965,79993587460
col,1966,84263015971
col,1967,87802733200
col,1968,93197400046
col,1969,99159967834
col,1970,105768505819
col,1971,111872695184
col,1972,120302132094
col,1973,128328652963
col,1974,135680910492
col,1975,138861148056
col,1976,145674471642
col,1977,152230532596
col,1978,165922645489
col,1979,175405460578
col,1980,182818777234
col,1981,186819838805
col,1982,188644577618
col,1983,191573804519
col,1984,198266728501
col,1985,204576351005
col,1986,216903934107
col,1987,228476073378
col,1988,237833087764
col,1989,245606046113
col,1990,255849816192
col,1991,260970903277
col,1992,271527056669
col,1993,286149885614
col,1994,302788551430
col,1995,318540945764
col,1996,325089684807
col,1997,336241242454
col,1998,338157047036
col,1999,323940865200
col,2000,333415687202
col,2001,339009996404
col,2002,347498860948
col,2003,361114810794
col,2004,380373097754
col,2005,398275663922
col,2006,425276345547
col,2007,454401970703
col,2008,469202074221
col,2009,474857971886
col,2010,495502664207
col,2011,531980111934
col,2012,552734325332
col,2013,577969054926
col,2014,605300974139
col,2015,623213286137
col,2016,636270417723
col,2017,644935319123
col,2018,662124596000
col,2019,686148286919
col,2020,711728654028
col,2021,736603600328
col,2022,761053991997
col,2023,784978628048
col,2024,809441797089
col,2025,834924179100
col,2026,861358001343
col,2027,888241906307
col,2028,915197237630
col,2029,941770525112
col,2030,967720929054
col,2031,993179302686
col,2032,1018471986992
col,2033,1043780552967
col,2034,1069267855932
col,2035,1095038510329
col,2036,1121117073663
col,2037,1147492195109
col,2038,1174172913218
col,2039,1201171179435
col,2040,1228494318230
com,1800,39216816
com,1801,39273162
com,1802,39273162
com,1803,39329508
com,1804,39385854
com,1805,39442200
com,1806,39442200
com,1807,39498546
com,1808,39554892
com,1809,39554892
com,1810,39611238
com,1811,39667584
com,1812,39723930
com,1813,39723930
com,1814,39780276
com,1815,39836622
com,1816,39836622
com,1817,39892968
com,1818,39949314
com,1819,40022700
com,1820,40056070
com,1821,40162968
com,1822,40287096
com,1823,40371112
com,1824,40512660
com,1825,40654446
com,1826,40797185
com,1827,40882270
com,1828,41025368
com,1829,41168706
com,1830,41313002
com,1831,41399162
com,1832,41543820
com,1833,41689440
com,1834,41776560
com,1835,41922545
com,1836,42068052
com,1837,42215247
com,1838,42303453
com,1839,42451016
com,1840,42598825
com,1841,42746880
com,1842,42836178
com,1843,42985329
com,1844,43134728
com,1845,43284375
com,1846,43375500
com,1847,43525520
com,1848,43676519
com,1849,43860708
com,1850,44017356
com,1851,44312049
com,1852,44641146
com,1853,45005520
com,1854,45310545
com,1855,45679840
com,1856,46052182
com,1857,46427580
com,1858,46741968
com,1859,47122335
com,1860,47506520
com,1861,47893053
com,1862,48217611
com,1863,48609162
com,1864,49004565
com,1865,49403088
com,1866,49737144
com,1867,50141480
com,1868,50548960
com,1869,50958846
com,1870,51303960
com,1871,51720460
com,1872,52139388
com,1873,52562250
com,1874,52917750
com,1875,53346534
com,1876,53779280
com,1877,54214494
com,1878,54581205
com,1879,55023150
com,1880,55468340
com,1881,55916784
com,1882,56294784
com,1883,56750019
com,1884,57208534
com,1885,57671097
com,1886,58136960
com,1887,58529120
com,1888,59001852
com,1889,59477910
com,1890,59958066
com,1891,60362456
com,1892,60849544
com,1893,61339995
com,1894,61834584
com,1895,62332556
com,1896,62752872
com,1897,63257856
com,1898,63767787
com,1899,64471330
com,1900,65289840
com,1901,66399291
com,1902,67722156
com,1903,69265438
com,1904,70843446
com,1905,72363582
com,1906,74011725
com,1907,75697248
com,1908,77421057
com,1909,79183284
com,1910,80882436
com,1911,82723568
com,1912,84606600
com,1913,86532457
com,1914,88388113
com,1915,90399982
com,1916,92456640
com,1917,94559808
com,1918,96620155
com,1919,98328315
com,1920,99925752
com,1921,100910309
com,1922,101638480
com,1923,102103470
com,1924,102438851
com,1925,102905365
com,1926,103371214
com,1927,103837893
com,1928,104173807
com,1929,104640771
com,1930,105108384
com,1931,105576583
com,1932,105912085
com,1933,106380093
com,1934,106849260
com,1935,107318010
com,1936,107652134
com,1937,108121705
com,1938,108590676
com,1939,109059732
com,1940,109392981
com,1941,109862338
com,1942,110331583
com,1943,110801387
com,1944,111132719
com,1945,111601550
com,1946,112070733
com,1947,112400012
com,1948,112868546
com,1949,113664266
com,1950,114651021
com,1951,121543770
com,1952,125569652
com,1953,130196716
com,1954,137245282
com,1955,141076612
com,1956,145840990
com,1957,150687720
com,1958,154143318
com,1959,161943768
com,1960,174685508
com,1961,179532228
com,1962,199055440
com,1963,245247965
com,1964,268246133
com,1965,273482111
com,1966,307207076
com,1967,325572461
com,1968,330996153
com,1969,341341405
com,1970,372654029
com,1971,392529230
com,1972,404974059
com,1973,438575251
com,1974,457692416
com,1975,495544892
com,1976,507060832
com,1977,512216499
com,1978,541094024
com,1979,605996892
com,1980,663746151
com,1981,706513049
com,1982,768198969
com,1983,821056279
com,1984,871252902
com,1985,906188589
com,1986,943565293
com,1987,978831229
com,1988,1026662818
com,1989,1031685325
com,1990,1062128867
com,1991,1004812853
com,1992,1090545674
com,1993,1123302701
com,1994,1064044834
com,1995,1102451895
com,1996,1088207191
com,1997,1132072758
com,1998,1146580527
com,1999,1168663274
com,2000,1295428589
com,2001,1325663983
com,2002,1356470240
com,2003,1385010951
com,2004,1411598335
com,2005,1451643506
com,2006,1490077493
com,2007,1502003312
com,2008,1562068532
com,2009,1612059003
com,2010,1673328363
com,2011,1741944350
com,2012,1797653525
com,2013,1878576444
com,2014,1918011150
com,2015,1939136031
com,2016,1981552573
com,2017,2035188464
com,2018,2092178882
com,2019,2108552733
com,2020,2187630882
com,2021,2255497029
com,2022,2323277381
com,2023,2393686071
com,2024,2464650014
com,2025,2538705450
com,2026,2617602892
com,2027,2702756549
com,2028,2795172581
com,2029,2895083066
com,2030,3002201242
com,2031,3115979292
com,2032,3235652391
com,2033,3360517607
com,2034,3490137716
com,2035,3624194474
com,2036,3762620112
com,2037,3905438024
com,2038,4052756888
com,2039,4204582602
com,2040,4361042019
cod,1800,2504452215
cod,1801,2514779853
cod,1802,2525107491
cod,1803,2535435129
cod,1804,2545762767
cod,1805,2556090405
cod,1806,2566418043
cod,1807,2576745681
cod,1808,2587073319
cod,1809,2597400957
cod,1810,2607728595
cod,1811,2618056233
cod,1812,2628383871
cod,1813,2638711509
cod,1814,2649039147
cod,1815,2659366785
cod,1816,2674858242
cod,1817,2685185880
cod,1818,2695513518
cod,1819,2714298516
cod,1820,2741769740
cod,1821,2778161760
cod,1822,2829039498
cod,1823,2884073127
cod,1824,2940135300
cod,1825,2997246168
cod,1826,3055423371
cod,1827,3120444134
cod,1828,3180904000
cod,1829,3242491434
cod,1830,3305226928
cod,1831,3375257394
cod,1832,3440447472
cod,1833,3506851305
cod,1834,3580906968
cod,1835,3649904160
cod,1836,3720182604
cod,1837,3798489350
cod,1838,3871507185
cod,1839,3945879009
cod,1840,4028673792
cod,1841,4105939096
cod,1842,4184635392
cod,1843,4272167133
cod,1844,4353918716
cod,1845,4444793048
cod,1846,4529714954
cod,1847,4616205132
cod,1848,4712265807
cod,1849,4787420053
cod,1850,4857310600
cod,1851,4904959852
cod,1852,4946661518
cod,1853,4965584400
cod,1854,4992763098
cod,1855,5011725152
cod,1856,5038951216
cod,1857,5057952498
cod,1858,5085226608
cod,1859,5110178964
cod,1860,5149451853
cod,1861,5186590878
cod,1862,5238331066
cod,1863,5296510854
cod,1864,5346740640
cod,1865,5405919558
cod,1866,5457051084
cod,1867,5517245493
cod,1868,5577981048
cod,1869,5631974488
cod,1870,5696701071
cod,1871,5763518150
cod,1872,5823540772
cod,1873,5894610930
cod,1874,5966422896
cod,1875,6038984574
cod,1876,6103097325
cod,1877,6177109374
cod,1878,6251892639
cod,1879,6323515296
cod,1880,6382415366
cod,1881,6447384451
cod,1882,6508917160
cod,1883,6566917962
cod,1884,6625307052
cod,1885,6674386384
cod,1886,6733517218
cod,1887,6793044112
cod,1888,6852968821
cod,1889,6899820200
cod,1890,6933440138
cod,1891,6953666516
cod,1892,6960340916
cod,1893,6953302288
cod,1894,6946147780
cod,1895,6929214192
cod,1896,6921881280
cod,1897,6914436528
cod,1898,6906880860
cod,1899,6892551387
cod,1900,6871472124
cod,1901,6843662910
cod,1902,6818375371
cod,1903,6777085196
cod,1904,6735934635
cod,1905,6694925380
cod,1906,6654059015
cod,1907,6613337016
cod,1908,6572759237
cod,1909,6537640080
cod,1910,6507958142
cod,1911,6483690568
cod,1912,6473222140
cod,1913,6459665714
cod,1914,6545721364
cod,1915,6630520358
cod,1916,6722281566
cod,1917,6812712395
cod,1918,6910453572
cod,1919,7025335072
cod,1920,7175303880
cod,1921,7354042080
cod,1922,7571591720
cod,1923,7813432175
cod,1924,8077241132
cod,1925,8338098424
cod,1926,8613115176
cod,1927,8893944796
cod,1928,9180693119
cod,1929,9480578081
cod,1930,9793899200
cod,1931,10102454544
cod,1932,10424578374
cod,1933,10760561585
cod,1934,11093603708
cod,1935,11452606749
cod,1936,11808894952
cod,1937,12182135400
cod,1938,12572808768
cod,1939,12981725448
cod,1940,13409914176
cod,1941,13871589431
cod,1942,14365867428
cod,1943,14883602134
cod,1944,15414465787
cod,1945,15969949694
cod,1946,16539518254
cod,1947,17135055529
cod,1948,17757451024
cod,1949,18412898430
cod,1950,19140533002
cod,1951,21390148947
cod,1952,23371103273
cod,1953,24723899500
cod,1954,26259950538
cod,1955,27345934868
cod,1956,29265179300
cod,1957,30290855997
cod,1958,29511133110
cod,1959,30635883280
cod,1960,31441903872
cod,1961,28118848159
cod,1962,33910878343
cod,1963,35506835990
cod,1964,34772543769
cod,1965,35263687843
cod,1966,37723913966
cod,1967,37257712113
cod,1968,38757871215
cod,1969,42318399847
cod,1970,42201792014
cod,1971,44861156316
cod,1972,44857850030
cod,1973,48652785462
cod,1974,50243783105
cod,1975,47686326287
cod,1976,44962160154
cod,1977,45171814180
cod,1978,42508180019
cod,1979,42267630905
cod,1980,43052558631
cod,1981,43983722685
cod,1982,43609568511
cod,1983,44162640265
cod,1984,46434103998
cod,1985,46415000080
cod,1986,48396461621
cod,1987,49424917366
cod,1988,49522433473
cod,1989,49142060789
cod,1990,48004565259
cod,1991,43962071200
cod,1992,39346057503
cod,1993,34046515274
cod,1994,32718699799
cod,1995,32947735914
cod,1996,32610616721
cod,1997,30778873788
cod,1998,30278970540
cod,1999,28986016472
cod,2000,26982815058
cod,2001,26416121011
cod,2002,27194814588
cod,2003,28711692395
cod,2004,30646385451
cod,2005,32526588921
cod,2006,34257333148
cod,2007,36401660000
cod,2008,38667986217
cod,2009,39771980701
cod,2010,42598964478
cod,2011,45527502429
cod,2012,48753993393
cod,2013,52889282215
cod,2014,57898050477
cod,2015,61902380322
cod,2016,63387665487
cod,2017,65750088903
cod,2018,69535934770
cod,2019,72687331641
cod,2020,75657102935
cod,2021,78334479945
cod,2022,81943398051
cod,2023,85487799949
cod,2024,89443712349
cod,2025,93577811769
cod,2026,97921837656
cod,2027,102503788918
cod,2028,107346981846
cod,2029,112466014907
cod,2030,117866090002
cod,2031,123545463151
cod,2032,129498378980
cod,2033,135718748233
cod,2034,142202217213
cod,2035,148948040008
cod,2036,155959536520
cod,2037,163242332679
cod,2038,170802179515
cod,2039,178645093603
cod,2040,186777168244
cog,1800,180817375
cog,1801,181131840
cog,1802,181760770
cog,1803,182389700
cog,1804,182704165
cog,1805,183333095
cog,1806,183962025
cog,1807,184276490
cog,1808,184905420
cog,1809,185534350
cog,1810,185848815
cog,1811,186477745
cog,1812,187106675
cog,1813,187421140
cog,1814,188050070
cog,1815,188679000
cog,1816,188993465
cog,1817,189622395
cog,1818,190251325
cog,1819,191179062
cog,1820,193050944
cog,1821,195567830
cog,1822,198747000
cog,1823,202275288
cog,1824,206200890
cog,1825,210200794
cog,1826,214275516
cog,1827,218075700
cog,1828,222299690
cog,1829,226603104
cog,1830,230987740
cog,1831,235079856
cog,1832,239624469
cog,1833,244255052
cog,1834,248972193
cog,1835,253778385
cog,1836,258268152
cog,1837,263249646
cog,1838,268324480
cog,1839,273493926
cog,1840,278761196
cog,1841,283687125
cog,1842,289145594
cog,1843,294707006
cog,1844,300372051
cog,1845,306143378
cog,1846,312023005
cog,1847,317528272
cog,1848,323621508
cog,1849,328750620
cog,1850,332890010
cog,1851,336120120
cog,1852,338310018
cog,1853,339432844
cog,1854,340556310
cog,1855,341680416
cog,1856,342296549
cog,1857,343421100
cog,1858,344546964
cog,1859,346088337
cog,1860,348051609
cog,1861,350443202
cog,1862,353270940
cog,1863,356539947
cog,1864,359835762
cog,1865,363159887
cog,1866,366511068
cog,1867,369890120
cog,1868,373297169
cog,1869,376884024
cog,1870,380654216
cog,1871,384612706
cog,1872,388761675
cog,1873,393106847
cog,1874,397496596
cog,1875,401932566
cog,1876,406414278
cog,1877,410943390
cog,1878,415519425
cog,1879,420057775
cog,1880,424558687
cog,1881,429018078
cog,1882,433436175
cog,1883,437811032
cog,1884,442226709
cog,1885,446682667
cog,1886,451180558
cog,1887,455720580
cog,1888,460302931
cog,1889,463803790
cog,1890,466212006
cog,1891,467514918
cog,1892,468327610
cog,1893,467381068
cog,1894,466432500
cog,1895,465481984
cog,1896,464531106
cog,1897,463577688
cog,1898,462624076
cog,1899,461209040
cog,1900,459939452
cog,1901,457607700
cog,1902,454823330
cog,1903,451589098
cog,1904,448374279
cog,1905,445179976
cog,1906,442575304
cog,1907,439415178
cog,1908,436274280
cog,1909,433496226
cog,1910,431077696
cog,1911,429561914
cog,1912,427852608
cog,1913,426495335
cog,1914,433717035
cog,1915,440843101
cog,1916,447873660
cog,1917,455336640
cog,1918,462557784
cog,1919,472159737
cog,1920,483764606
cog,1921,498579165
cog,1922,515190984
cog,1923,535369436
cog,1924,555486873
cog,1925,576646290
cog,1926,598880900
cog,1927,622227903
cog,1928,645557013
cog,1929,670493538
cog,1930,695887939
cog,1931,721738470
cog,1932,749278591
cog,1933,776680200
cog,1934,805972356
cog,1935,835932768
cog,1936,867226496
cog,1937,899233650
cog,1938,932637105
cog,1939,968266558
cog,1940,1006243608
cog,1941,1052632749
cog,1942,1102153397
cog,1943,1155002396
cog,1944,1209724856
cog,1945,1267937686
cog,1946,1328214614
cog,1947,1391434029
cog,1948,1457721682
cog,1949,1528400326
cog,1950,1603755824
cog,1951,1666008806
cog,1952,1729618241
cog,1953,1794774274
cog,1954,1862860808
cog,1955,1934705998
cog,1956,2008636506
cog,1957,2086105274
cog,1958,2167335310
cog,1959,2251904744
cog,1960,2332780432
cog,1961,2754067993
cog,1962,2707627077
cog,1963,2578679789
cog,1964,2664930182
cog,1965,2789858143
cog,1966,2963171356
cog,1967,3333791650
cog,1968,3659824097
cog,1969,4069088208
cog,1970,4581465770
cog,1971,4988315113
cog,1972,5186588146
cog,1973,6077751644
cog,1974,6019950466
cog,1975,5962550980
cog,1976,6242765224
cog,1977,5781867706
cog,1978,6129751348
cog,1979,6819758190
cog,1980,7683464815
cog,1981,9311416028
cog,1982,11502079125
cog,1983,12142952505
cog,1984,13014964218
cog,1985,12861404106
cog,1986,11973769142
cog,1987,11994581996
cog,1988,12205201482
cog,1989,12420100540
cog,1990,12544980535
cog,1991,12845499685
cog,1992,13180942318
cog,1993,13051883223
cog,1994,12334899661
cog,1995,12826461738
cog,1996,13376827425
cog,1997,13293237431
cog,1998,13790083455
cog,1999,13433973382
cog,2000,14451774916
cog,2001,15001261228
cog,2002,15688562020
cog,2003,15816171517
cog,2004,16366075164
cog,2005,17635388508
cog,2006,18735140814
cog,2007,18438718335
cog,2008,19466151490
cog,2009,20920107353
cog,2010,22750939643
cog,2011,23529123981
cog,2012,24423229642
cog,2013,25263544728
cog,2014,26976363967
cog,2015,27690330835
cog,2016,26914991244
cog,2017,26080637120
cog,2018,26348113347
cog,2019,27420512511
cog,2020,28198734122
cog,2021,28745185291
cog,2022,28755975472
cog,2023,29109175821
cog,2024,29750084903
cog,2025,30443509546
cog,2026,31229954585
cog,2027,32140954517
cog,2028,33196095234
cog,2029,34400448896
cog,2030,35747007408
cog,2031,37221072718
cog,2032,38805077191
cog,2033,40483011047
cog,2034,42242992795
cog,2035,44077940690
cog,2036,45985331269
cog,2037,47965090883
cog,2038,50018277747
cog,2039,52146494413
cog,2040,54351652455
cri,1800,41075000
cri,1801,41431500
cri,1802,41791100
cri,1803,42153800
cri,1804,42519600
cri,1805,42943840
cri,1806,43317096
cri,1807,43692680
cri,1808,44072144
cri,1809,44454712
cri,1810,44843488
cri,1811,45233040
cri,1812,45625696
cri,1813,46021456
cri,1814,46480917
cri,1815,46884180
cri,1816,47291328
cri,1817,47701584
cri,1818,48115725
cri,1819,48659625
cri,1820,49337946
cri,1821,50733942
cri,1822,52294305
cri,1823,54027996
cri,1824,55812450
cri,1825,57648504
cri,1826,59537826
cri,1827,61554472
cri,1828,63556200
cri,1829,65655840
cri,1830,67699445
cri,1831,69840945
cri,1832,72003666
cri,1833,74184581
cri,1834,76422357
cri,1835,78718783
cri,1836,81073830
cri,1837,83579160
cri,1838,86058600
cri,1839,88485036
cri,1840,90756612
cri,1841,92863027
cri,1842,94792810
cri,1843,96532260
cri,1844,98292920
cri,1845,100170376
cri,1846,101972655
cri,1847,103893452
cri,1848,105837595
cri,1849,108024600
cri,1850,110468549
cri,1851,113331078
cri,1852,116485017
cri,1853,120053316
cri,1854,123713559
cri,1855,127358607
cri,1856,131209554
cri,1857,135159075
cri,1858,139209840
cri,1859,143366146
cri,1860,147386790
cri,1861,151503746
cri,1862,155593768
cri,1863,159650313
cri,1864,163791228
cri,1865,168020175
cri,1866,172468400
cri,1867,176877540
cri,1868,181513491
cri,1869,186832128
cri,1870,192880152
cri,1871,199709526
cri,1872,207521440
cri,1873,216079165
cri,1874,225120504
cri,1875,234511215
cri,1876,244262377
cri,1877,254561370
cri,1878,265080110
cri,1879,276213825
cri,1880,287807440
cri,1881,299879459
cri,1882,312450348
cri,1883,325541049
cri,1884,339351607
cri,1885,353702307
cri,1886,368613375
cri,1887,384105469
cri,1888,400440618
cri,1889,416391360
cri,1890,432398898
cri,1891,448176378
cri,1892,463941720
cri,1893,479114573
cri,1894,495001120
cri,1895,511350726
cri,1896,528172828
cri,1897,545480617
cri,1898,563592714
cri,1899,582230698
cri,1900,601408900
cri,1901,621143824
cri,1902,641776786
cri,1903,663008685
cri,1904,684857303
cri,1905,707338765
cri,1906,730827088
cri,1907,754998780
cri,1908,779871322
cri,1909,804546435
cri,1910,829370500
cri,1911,858729590
cri,1912,888033677
cri,1913,917221221
cri,1914,947651465
cri,1915,978935193
cri,1916,1011094535
cri,1917,1044149715
cri,1918,1077296434
cri,1919,1111976902
cri,1920,1148749190
cri,1921,1116947601
cri,1922,1236267786
cri,1923,1136689284
cri,1924,1293854951
cri,1925,1283211072
cri,1926,1413326656
cri,1927,1305517851
cri,1928,1368401290
cri,1929,1308048105
cri,1930,1370369056
cri,1931,1354007426
cri,1932,1247766377
cri,1933,1489024140
cri,1934,1316848668
cri,1935,1430296161
cri,1936,1530720229
cri,1937,1761323120
cri,1938,1873933600
cri,1939,1910246286
cri,1940,1852133450
cri,1941,2100994896
cri,1942,1883324913
cri,1943,1913954208
cri,1944,1740690875
cri,1945,1991623770
cri,1946,2244439335
cri,1947,2685463352
cri,1948,2858244122
cri,1949,2997726288
cri,1950,2869202222
cri,1951,2932007416
cri,1952,3274984548
cri,1953,3767430094
cri,1954,3792293750
cri,1955,4220554576
cri,1956,4091513947
cri,1957,4434394278
cri,1958,4977694062
cri,1959,5150532048
cri,1960,5585313039
cri,1961,5822793265
cri,1962,6191959892
cri,1963,6743088200
cri,1964,7100501674
cri,1965,7769415192
cri,1966,8378277382
cri,1967,8896132421
cri,1968,9587922107
cri,1969,10234092288
cri,1970,10916986298
cri,1971,11631302246
cri,1972,12649515072
cri,1973,13620132981
cri,1974,14347697439
cri,1975,14625100391
cri,1976,15408795334
cri,1977,16769202409
cri,1978,17618586826
cri,1979,18461885950
cri,1980,18811452243
cri,1981,18459375734
cri,1982,17187935622
cri,1983,17674897384
cri,1984,19060662910
cri,1985,19210309846
cri,1986,20241438395
cri,1987,21209312649
cri,1988,21956487258
cri,1989,23254018538
cri,1990,24158268361
cri,1991,24705572183
cri,1992,26977693087
cri,1993,28889697787
cri,1994,30186012024
cri,1995,31430084209
cri,1996,31819211917
cri,1997,33589970078
cri,1998,35928430798
cri,1999,37345137734
cri,2000,38776629705
cri,2001,40130146530
cri,2002,41451101574
cri,2003,43215075215
cri,2004,45089139952
cri,2005,46834494216
cri,2006,50224330323
cri,2007,54326464280
cri,2008,56852426941
cri,2009,56300659446
cri,2010,59088514154
cri,2011,61633610782
cri,2012,64590167067
cri,2013,66055749103
cri,2014,68377689093
cri,2015,70861086406
cri,2016,73869690027
cri,2017,76379333357
cri,2018,78414132396
cri,2019,79873357398
cri,2020,81728195044
cri,2021,83813363825
cri,2022,86053331889
cri,2023,88519243562
cri,2024,91288264435
cri,2025,94090650695
cri,2026,96908680917
cri,2027,99728860413
cri,2028,102544553898
cri,2029,105356805544
cri,2030,108172253649
cri,2031,110999065731
cri,2032,113845564614
cri,2033,116719817156
cri,2034,119625873417
cri,2035,122567132581
cri,2036,125544829818
cri,2037,128559800173
cri,2038,131611825838
cri,2039,134700131526
cri,2040,137823416294
civ,1800,883886360
civ,1801,888240480
civ,1802,891506070
civ,1803,894771660
civ,1804,898037250
civ,1805,902391370
civ,1806,905656960
civ,1807,908922550
civ,1808,913276670
civ,1809,916542260
civ,1810,919807850
civ,1811,924161970
civ,1812,927427560
civ,1813,931781680
civ,1814,935047270
civ,1815,939401390
civ,1816,942666980
civ,1817,945932570
civ,1818,950286690
civ,1819,953224656
civ,1820,956919920
civ,1821,960280360
civ,1822,962215826
civ,1823,964895085
civ,1824,966481944
civ,1825,969138662
civ,1826,970706766
civ,1827,973341980
civ,1828,975965121
civ,1829,977505312
civ,1830,980106260
civ,1831,982696160
civ,1832,984207822
civ,1833,986775741
civ,1834,989331805
civ,1835,990815220
civ,1836,993350442
civ,1837,995872980
civ,1838,998384750
civ,1839,1000883900
civ,1840,1002320609
civ,1841,1004799279
civ,1842,1007266384
civ,1843,1009722925
civ,1844,1012167012
civ,1845,1014599642
civ,1846,1015980864
civ,1847,1018392480
civ,1848,1020793728
civ,1849,1024964044
civ,1850,1030935008
civ,1851,1039332972
civ,1852,1049606000
civ,1853,1061788232
civ,1854,1074095568
civ,1855,1086526716
civ,1856,1099085432
civ,1857,1111770420
civ,1858,1125683700
civ,1859,1138407396
civ,1860,1151026448
civ,1861,1163536814
civ,1862,1175933379
civ,1863,1188209935
civ,1864,1200597284
civ,1865,1214248052
civ,1866,1226866322
civ,1867,1239597198
civ,1868,1252442334
civ,1869,1266839847
civ,1870,1280440025
civ,1871,1294424508
civ,1872,1310010748
civ,1873,1324798848
civ,1874,1339734396
civ,1875,1356056550
civ,1876,1371302106
civ,1877,1386700965
civ,1878,1403518410
civ,1879,1418664518
civ,1880,1434664305
civ,1881,1448949627
civ,1882,1464077448
civ,1883,1477446780
civ,1884,1492231773
civ,1885,1505814212
civ,1886,1520829096
civ,1887,1535964611
civ,1888,1549878330
civ,1889,1565878200
civ,1890,1581287016
civ,1891,1598831948
civ,1892,1617181478
civ,1893,1636352964
civ,1894,1654322579
civ,1895,1673878932
civ,1896,1693636485
civ,1897,1713596438
civ,1898,1732319996
civ,1899,1751620126
civ,1900,1770044796
civ,1901,1787566110
civ,1902,1804159578
civ,1903,1819800510
civ,1904,1835544480
civ,1905,1849898952
civ,1906,1865847223
civ,1907,1881903576
civ,1908,1898065989
civ,1909,1915104840
civ,1910,1933038601
civ,1911,1951887150
civ,1912,1973220528
civ,1913,1993966542
civ,1914,2032187412
civ,1915,2070822292
civ,1916,2111469360
civ,1917,2152559057
civ,1918,2192885760
civ,1919,2237662179
civ,1920,2287130224
civ,1921,2359754823
civ,1922,2440182085
civ,1923,2527163269
civ,1924,2616669666
civ,1925,2708764927
civ,1926,2803514040
civ,1927,2902882782
civ,1928,3005122390
civ,1929,3109672739
civ,1930,3218578019
civ,1931,3327844120
civ,1932,3441582595
civ,1933,3559941266
civ,1934,3679362186
civ,1935,3804277598
civ,1936,3932608948
civ,1937,4064437321
civ,1938,4202231699
civ,1939,4347308385
civ,1940,4500074426
civ,1941,4663497748
civ,1942,4832983591
civ,1943,5014155100
civ,1944,5203808609
civ,1945,5399506033
civ,1946,5601420046
civ,1947,5809724983
civ,1948,6027606859
civ,1949,6274898702
civ,1950,6554286452
civ,1951,6815353125
civ,1952,7107030216
civ,1953,7419026046
civ,1954,7757677441
civ,1955,8105927858
civ,1956,8469535800
civ,1957,8857782284
civ,1958,9260429686
civ,1959,9653776500
civ,1960,10538705472
civ,1961,11545629226
civ,1962,12091273442
civ,1963,14070863776
civ,1964,16561617143
civ,1965,16126884439
civ,1966,17257635019
civ,1967,17316426870
civ,1968,19775800826
civ,1969,20428773057
civ,1970,22447645807
civ,1971,23423436567
civ,1972,24658386725
civ,1973,26656118122
civ,1974,27577282319
civ,1975,27746080429
civ,1976,31234296432
civ,1977,32907242762
civ,1978,36409263209
civ,1979,37364182407
civ,1980,40553220911
civ,1981,42299640929
civ,1982,42715333502
civ,1983,41353491220
civ,1984,40240806184
civ,1985,42442094109
civ,1986,43876121143
civ,1987,43298938311
